weather_point_id,latitude,longitude,district_point_versions_count,district_ids_count,first_crop_year,last_crop_year
WPT_249A865ABF8FA6483701,24.93442169,82.64706842,2,1,1997,2014
WPT_24B180ABE03CE3831C6B,26.99375921,79.69375219,3,2,1997,2014
WPT_2505009A0E6B1D86E030,18.35226656,76.75648855,2,1,1997,2014
WPT_25A0811BFE06A48D6B19,26.91835632,83.83367677,2,1,1997,2014
WPT_25A6F8CE21036F9F7911,20.82482986,78.61572885,2,1,1997,2014
WPT_265055CBA34A5879A2A3,24.62004301,77.87635408,2,1,1997,2014
WPT_26B843CA153EF8A69223,18.54018049,78.11836768,4,2,1997,2014
WPT_26F25F34DB2D8803ACDA,23.67808567,85.5183243,2,1,1997,2014
WPT_273280F9637B51C937ED,21.68511514,73.69403995,1,1,1997,2005
WPT_27DAB0D32943A8947B17,8.84528108,77.99485639,2,1,1997,2014
WPT_28089551954C69F1C7B0,14.72477026,74.64368043,2,1,1997,2014
WPT_2880BC77DC6FC5C2B12E,21.12111048,79.7937224,2,1,1997,2014
WPT_2898308207F4421DDB9A,25.87834862,91.86299227,2,1,1997,2014
WPT_28FD2024D6465DD14114,27.67632943,78.82035676,2,2,1997,2005
WPT_29748E53B265B7237A3D,24.2365176,94.09215085,2,1,1997,2014
WPT_298B92AA3D09D7FAB3CA,23.64450283,80.94129516,2,1,1997,2014
WPT_2A0C3760007C8C8436B7,24.26994421,72.17097773,2,1,1997,2014
WPT_2A3A301634CA7769031F,27.59979408,77.59106401,2,1,1997,2014
WPT_2A50E6962FC9BE286F1B,24.6788321,85.00904234,7,4,1997,2014
WPT_2A596A4566C75E91C0BE,22.31456391,73.35609199,4,2,1997,2014
WPT_2B1E0897C22EE6B9AC9B,21.91430598,86.39833515,2,1,1997,2014
WPT_2B8132E0867D8DB12726,33.783419,75.291321,1,1,2006,2014
WPT_2BA5C39593F363E417E0,26.76610116,92.99724954,1,1,1997,2005
WPT_2BC2E8AAF15521E31FD0,23.75328186,91.40005466,2,1,1997,2014
WPT_2BF0CA516C330A4843EF,18.53056102,79.39247751,4,2,1997,2014
WPT_2C99B953F5E27B254AF3,29.04936935,76.93430629,1,1,2006,2014
WPT_2D6F32B3D6185E6839E8,25.3901192,92.40334427,4,2,1997,2014
WPT_2D7F14C71C9FE73F2B55,28.20390733,74.69278527,1,1,2006,2014
WPT_2E624E0C5788CDFA02AB,30.38769429,75.48860757,2,1,1997,2014
WPT_2F009B5AE326F623E238,22.11344116,81.24475992,2,1,1997,2014
WPT_2F7484204942FC9D0D85,22.42815934,85.53234635,1,1,2006,2014
WPT_2F7CCBB6D5E7835B7A6F,22.90593527,80.9050964,2,1,1997,2014
WPT_302709777415CA5D868B,16.05353001,76.90300114,2,1,1997,2014
WPT_30B5E91D9CF53A646D58,28.1359037,76.17076395,2,1,1997,2014
WPT_31ACDE772B12194729C7,8.57693071,77.05267701,2,1,1997,2014
WPT_31E2F760B54516B546EC,12.87253349,77.24183345,2,2,1997,2005
WPT_32B84AE7992DE27D87A6,25.74636393,85.39903564,2,1,1997,2014
WPT_3368F1108E13507AE676,31.29317009,75.56872207,2,1,1997,2014
WPT_33BEB233C4D6C6C77C8E,25.80442131,93.80985999,2,1,1997,2014
WPT_33E4CAE92AAADBAAAF60,24.25954188,75.37097573,4,2,1997,2014
WPT_3693B233A75BE3777FC1,32.07807187,76.27011261,2,1,1997,2014
WPT_36B03F2926113023DF53,28.66893513,95.92175318,1,1,1997,2005
WPT_36E9187D4F528582994A,25.44793995,93.61878787,2,1,1997,2014
WPT_3796E1FC6523EB28D2BF,30.96787511,78.63394275,2,1,1997,2014
WPT_393A49D6E4FC33FD6955,17.83424459,75.29654723,2,1,1997,2014
WPT_398F74F3274939736507,20.13524905,84.07955999,2,1,1997,2014
WPT_3993D2609EC59AEB2D39,25.20951013,72.31507066,2,1,1997,2014
WPT_39FC95258C13158B4B94,25.83800504,86.61287504,4,2,1997,2014
WPT_3A6EC11A4F4CED7EEFF6,25.77175166,94.12446803,1,1,2006,2014
WPT_3A92C4583D8C9CF790FC,23.68511247,84.49789231,2,1,1997,2014
WPT_3ACCE6B916350183920B,21.83361363,72.88294922,2,1,1997,2014
WPT_3B29C3D613865BC47BBA,27.99289994,77.00275708,2,1,1997,2014
WPT_3BDB832A01157CB030B3,32.8949519,75.33495678,1,1,2006,2014
WPT_3C0EB3B2693EF1E1FBE1,16.73219999,82.20690696,2,1,1997,2014
WPT_3C21F222257C4D28F40A,24.33222062,86.71466121,2,1,1997,2014
WPT_3D95209D147C3126CC24,29.05150975,76.90573773,1,1,1997,2005
WPT_3E34FBDA5EB2E5760276,25.09773387,88.11555105,2,1,1997,2014
WPT_3E59ECEDF030B71927AF,25.5124452,86.09008151,2,1,1997,2014
WPT_3F01667BA2645A9F9394,19.44091878,83.58804835,2,1,1997,2014
WPT_3FB5F7DBC14F5775EDD7,21.55242989,84.15904316,2,1,1997,2014
WPT_3FD803E9BF70A72CBAC8,23.03383633,81.75339193,2,1,1997,2014
WPT_3FF51868540E7F721CE8,26.73779455,95.02062182,2,1,1997,2014
WPT_4073F127F1E347213F09,26.76540437,93.00138216,1,1,2006,2014
WPT_40C353BFDD9003DB6A2C,30.25161461,77.33237831,1,1,1997,2005
WPT_40D81EEB5D946D85A917,22.9549136,74.12188899,2,2,1997,2005
WPT_413D15BC6528661660B2,25.18041929,84.67337327,3,2,1997,2014
WPT_4151AD03D93752D69459,30.51235903,79.04737693,2,1,1997,2014
WPT_41530FBA3FF1BF955DCC,11.1503867,79.26156603,2,1,1997,2014
WPT_41891775FF582EB3EBD8,28.80549833,78.7776163,2,1,1997,2014
WPT_4197A8199FDD5A0F6F0F,33.86052766,75.01073221,1,1,1997,2005
WPT_41BDC09703245E3FCAA5,24.33459276,86.16477749,2,1,1997,2014
WPT_41C6277C7AF324004C80,22.34700446,70.76919663,2,1,1997,2014
WPT_42029FF631BAB351E2C7,14.71657094,75.38918416,2,1,1997,2014
WPT_4218E1A1D5CCAAA3CC0C,30.50075146,79.6193996,2,1,1997,2014
WPT_4219AA165140BFBC8206,25.71297931,90.69747511,2,1,1997,2014
WPT_4275F03D0FC1AAA5EDE7,19.29892001,79.08081669,6,3,1997,2014
WPT_4281D55DC145ACF00F6E,12.14298373,78.12649633,1,1,2006,2014
WPT_42BD897012F173115C1F,26.35614781,86.22500125,2,1,1997,2014
WPT_42C29C3CA8F3A5BD649F,28.89334741,76.55388921,1,1,1997,2005
WPT_431223C3F3F765CD9755,20.78543572,73.71011945,2,1,1997,2014
WPT_43A965ECDE90F54B157F,28.06715766,79.04623999,4,2,1997,2014
WPT_43E0EE3D3C986C42B247,17.96498909,79.59454073,4,2,1997,2014
WPT_4455251325BC2684C0A8,18.01913929,77.25614391,2,1,1997,2014
WPT_45050D6B69935AE84787,26.04113004,83.44561876,1,1,1997,2005
WPT_45F185715E4261E59F3D,31.76795847,74.83372808,1,1,2006,2014
WPT_4633248A212FD60EA4CA,23.98100402,84.25904532,1,1,1997,2005
WPT_46B15D9D8CD1BB6CC225,23.13349235,87.20649381,2,1,1997,2014
WPT_46CACE81CD5415E9F4E7,27.4026802,94.9976177,2,1,1997,2014
WPT_471AB9CECAC3519A8429,26.64808311,90.64239191,2,1,1997,2014
WPT_472184566CAE5F60D81A,28.21598936,76.58394596,1,1,2006,2014
WPT_484189494F438D37B8D8,12.6863732,79.97762112,2,1,1997,2014
WPT_48E0EC919F29C610566F,17.89685606,82.56573335,2,1,1997,2014
WPT_4954545AFB0F01DB1E0E,26.70909974,92.05234176,2,1,1997,2014
WPT_4A00F04CDD0248CE3B1E,26.24015467,94.19311727,2,1,1997,2014
WPT_4A3A0DE575FDDB27A7A1,26.43225564,90.60211154,1,1,1997,2005
WPT_4A57BBE371A3BBABE257,24.58484921,92.37110377,2,1,1997,2014
WPT_4AFB13DEB4CC9447D67E,19.54142552,77.21867772,2,1,1997,2014
WPT_4BCEB1EF46D3E5FD94D9,13.40559989,75.64002332,3,2,1997,2014
WPT_4BF492789DC3D7BA1998,27.54678227,78.08423789,2,1,1997,2014
WPT_4C007844382FF8BC1BB0,24.91834081,76.69216741,2,1,1997,2014
WPT_4C17DF617AACF396E75E,8.78081794,77.5325929,2,1,1997,2014
WPT_4C40730E4B7E66A2CF58,12.6355364,76.72992286,2,1,1997,2014
WPT_4D6563AD6C0792169522,21.96870199,82.66605779,2,1,1997,2014
WPT_4D6969DF2FE6D2063C5D,22.74294176,72.29638338,2,1,1997,2014
WPT_4E05B7A96BD6AAE692C6,23.7961668,79.54318394,2,1,1997,2014
WPT_4E649E8EDF2B2BE6802E,24.3775091,74.58009759,1,1,1997,2005
WPT_4E64FD8EA0384D845296,20.97174325,80.69723449,4,2,1997,2014
WPT_4F0257B468C379909C4B,26.67639752,83.36909054,2,1,1997,2014
WPT_4F33FD2CFCA1898AB11E,23.56467961,72.38284274,2,2,1997,2005
WPT_50027BC88D2E52516F71,23.12283343,77.08665086,2,1,1997,2014
WPT_504240EB2A01853F37B4,23.21989665,79.98112367,4,2,1997,2014
WPT_5089409512829522643C,25.28177028,87.13536741,2,1,1997,2014
WPT_50C32E6110A015F1A343,22.13879569,78.8127718,2,1,1997,2014
WPT_50C89412B4EFD509ABCE,14.45698852,77.50944784,2,1,1997,2014
WPT_50DD4A14BBCDC07197F4,22.6853126,80.58210788,2,1,1997,2014
WPT_5125C995BF9878B018DE,11.98696238,75.56282357,2,1,1997,2014
WPT_5129BB35C21621D0B495,31.88059408,77.45361363,2,1,1997,2014
WPT_525349A0C304083CFB5D,30.730184,76.78051176,2,1,1997,2014
WPT_52D02D967D16381FDA3A,28.368637,76.94237038,1,1,2006,2014
WPT_52D6CC79A15F0F8FD7E2,20.18658602,86.35001228,2,1,1997,2014
WPT_52F8C9EE65ADA4DD3F71,33.3204704,74.40097044,2,1,1997,2014
WPT_5347D8844928C91E09FC,32.0861219,75.40096217,2,1,1997,2014
WPT_534C1D4ED96B7103B7E7,25.5799052,71.6186746,2,1,1997,2014
WPT_537ECD179B1DA598F413,26.28678771,92.29154579,2,1,1997,2014
WPT_5402D57E61778EC47D53,26.1303125,84.39164383,2,1,1997,2014
WPT_54323B48A9CB07F678DF,20.05228889,85.50436065,2,1,1997,2014
WPT_549D190D4E620BA4916C,26.03990941,83.50777784,1,1,2006,2014
WPT_5534C5530F0B6BCA8FBD,23.21736861,72.66512748,1,1,1997,2005
WPT_558F585A1C819DED2EA9,24.31396995,76.52877795,2,1,1997,2014
WPT_55BE5E6190CF5AEC0478,26.35928234,91.40155336,1,1,2006,2014
WPT_56018EEB439B04988D7D,23.89296496,85.32181596,1,1,1997,2005
WPT_565426AEDF223E7A2BA6,19.30734333,76.55331638,2,1,1997,2014
WPT_56925867A2952B4D56FB,23.30019308,85.38861268,1,1,2006,2014
WPT_5705963E4F90E0BF6E60,20.87273926,86.12144638,2,1,1997,2014
WPT_573173D1FE21C1E4EE4B,26.37037993,94.01190873,1,1,1997,2005
WPT_57CA0AF213BE8065CF26,28.7313109,75.96808271,1,1,2006,2014
WPT_57DB65C98A2D1456661C,26.02150643,78.15212072,2,1,1997,2014
WPT_58EBFF9C541EFBFC334D,22.8244256,71.48951361,2,1,1997,2014
WPT_59475B5D5979FAB78788,25.12326181,83.24789899,4,2,1997,2014
WPT_5B2651ACF7808F39A2AD,24.99806886,78.98873434,2,1,1997,2014
WPT_5BA1FE9E6CDFDC2E2F94,11.51861135,79.34104019,2,1,1997,2014
WPT_5BA328349E64C0E3CBE1,33.33269082,75.20476778,2,1,1997,2014
WPT_5C0FE7DCADC9F699FA3A,10.78821307,76.47467255,2,1,1997,2014
WPT_5C5764BA094BFAEA4E01,17.23821715,76.76971663,1,1,2006,2014
WPT_5D38416F9ABFB195125B,17.28169077,73.44559196,2,1,1997,2014
WPT_5D9DB4F981617C838EBC,24.10375673,84.87250146,2,1,1997,2014
WPT_5DFF73CB787349F45093,21.75205924,74.89403073,2,1,1997,2014
WPT_5E56567D58C4DFE3B954,9.93588338,78.01117666,2,1,1997,2014
WPT_5E7EAD1D626D94F17D42,34.32123272,75.11471537,2,1,1997,2014
WPT_5F5F972ADA6D187B28C4,24.93869055,84.02214777,2,1,1997,2014
WPT_5FC85E5310BBB351B2A2,24.51229152,93.80484992,2,1,1997,2014
WPT_600ED8F3CB6D58DC39E6,21.42383879,71.09261474,3,3,1997,2005
WPT_6032BA49BFDCDC733727,9.96339157,78.72186316,2,1,1997,2014
WPT_6085C453ACB1D0DAFE3C,26.58557415,94.81155814,2,1,1997,2014
WPT_6092CF003F0BE9F53B86,22.58692178,84.54992015,2,1,1997,2014
WPT_6159022CE4CEE55C6A31,32.56849241,75.60002522,2,1,1997,2014
WPT_61B45E7661DFFB166583,28.11807892,72.78483631,1,1,1997,2005
WPT_61F89D6C471CC0554A88,24.22053679,87.34837599,1,1,1997,2005
WPT_620CDA50BD2916A87DB1,25.94572285,89.97155025,1,1,1997,2005
WPT_6278A24CD93288952B3C,22.81923128,85.9189332,2,1,1997,2014
WPT_6309F1564A5B25A3D7E9,23.36670433,83.34016943,4,2,1997,2014
WPT_632C5C198E5E802A00DC,26.95802477,95.44780629,2,1,1997,2014
WPT_64DEF6AEF08AB271FF42,25.8518521,92.59295603,2,1,1997,2014
WPT_650F7F2555DA7EF80065,16.28965398,75.5804741,2,1,1997,2014
WPT_653E9FF442E863108571,26.15621394,86.03356759,2,1,1997,2014
WPT_6563D9BCF3D844083C55,29.04451331,79.43667719,2,1,1997,2014
WPT_662DE9C0A470DB5BA5BE,22.89324428,73.03977696,1,1,2006,2014
WPT_666B3FB2BF3CC1D1B952,23.83774239,86.46854258,2,1,1997,2014
WPT_66FB3A38C05C9E77958A,30.21456677,77.3253886,1,1,2006,2014
WPT_677A120421663C8966DF,19.75328358,80.16984697,2,1,1997,2014
WPT_67A8B875ED5F0BAB738A,25.48838018,74.70237019,2,1,1997,2014
WPT_67FAA237B44DAD9213B1,24.81798941,85.52408519,2,1,1997,2014
WPT_67FDD21F2B3B5EAFC198,25.54288974,87.64436251,2,1,1997,2014
WPT_681294813AA73E0D9D28,26.63977478,84.90254561,2,1,1997,2014
WPT_688B3C5C01522BFCC394,27.02995099,70.78629677,2,1,1997,2014
WPT_68E798D3B92087A283AF,25.49128644,86.70221498,8,4,1997,2014
WPT_68E7CFBF1F2165413E66,32.69525849,76.17201046,2,1,1997,2014
WPT_68FEB011E01798C4ABA6,28.00142641,96.6909314,1,1,1997,2005
WPT_693993D36E37F54ACBF2,26.76495747,94.26247555,2,1,1997,2014
WPT_695D2B89A415CC6C947C,24.8121622,93.93918757,2,1,1997,2014
WPT_69E3B01FE73EA8898FD3,18.73805157,82.6568259,2,1,1997,2014
WPT_6A2A96D46FC278BC2CE3,22.177779,88.38815296,2,1,1997,2014
WPT_6ADD62441BB5162A4445,28.61128927,77.22112098,4,2,1997,2014
WPT_6AE8829CC37B70BFAAB6,26.516922,77.06045426,2,1,1997,2014
WPT_6B3F7AABE114710369FE,15.53377424,74.01877772,4,2,1997,2014
WPT_6B5194983FE7B485BB38,20.82778499,73.03194919,2,1,1997,2014
WPT_6B8AD0BACB692E102E62,21.14934933,79.01814778,2,1,1997,2014
WPT_6BE9FD72291693F3CC16,28.67568349,75.97731165,1,1,1997,2005
WPT_6D545B42BC137EAB1E6C,22.36946824,92.73515342,2,1,1997,2014
WPT_6D6B2B632113938BE2B2,26.47130906,79.8663634,1,1,2006,2014
WPT_6DBDF16DA007A20E9B4D,24.24392788,82.38202681,2,1,1997,2014
WPT_6E1FA61FC5C9E433E3AE,23.26783532,78.17708537,2,1,1997,2014
WPT_6E616C5040F32E289AF3,21.19027901,72.95148526,2,2,2006,2014
WPT_6E829C8F9ADCCC157FF0,26.32642751,74.71542023,2,1,1997,2014
WPT_6EF894D0E656A9639A58,15.19620041,74.12209146,2,1,1997,2014
WPT_6FD4A3779FF4DBAB2AEC,26.65419511,77.63582094,2,1,1997,2014
WPT_6FDA0CC991DE39334742,23.48754398,88.56320019,2,1,1997,2014
WPT_70E1A3B1715A153B0CE5,29.40940453,78.4830162,2,1,1997,2014
WPT_710A18B24C50EF4BC22C,27.17219802,94.19983182,2,1,1997,2014
WPT_7136EDABFA4A56D4EBA7,20.23888887,85.05251631,2,1,1997,2014
WPT_720077AA9968C31DF712,23.75660626,92.45167704,2,1,1997,2014
WPT_723BF9CE07567678C98C,29.88472353,76.36361848,1,1,1997,2005
WPT_7251BD41DDC367AC2495,12.42739369,75.19226225,2,1,1997,2014
WPT_72ACB3A32A282AE4B919,21.13148217,74.47873852,2,1,1997,2014
WPT_72B2CFD2A2156736CE5A,33.783419,75.29234602,1,1,1997,2005
WPT_72CE5B7011809DD5BC59,31.58506662,76.23626961,2,1,1997,2014
WPT_72F181720542ACE8205A,26.66301475,81.97470759,1,1,2006,2014
WPT_735B2D09A6D9B3EE03E4,28.03733239,96.84616526,2,1,1997,2014
WPT_736CA0FD0A610267E555,11.93305918,79.79807056,2,1,1997,2014
WPT_73B87B8421E2B44BB7D4,24.76410844,79.68167088,2,1,1997,2014
WPT_741ABDF31CD14B976251,13.30744112,78.98230736,2,1,1997,2014
WPT_7471CB2DBB1E87888616,25.53915993,81.45761198,6,3,1997,2014
WPT_74999722B4EDF04A42E4,26.73731869,72.87259206,2,1,1997,2014
WPT_74B5AC4147E5F3930D5B,25.45261364,84.56465984,2,1,1997,2014
WPT_74C9CD2868F2C0709E78,23.84677504,77.83644951,2,1,1997,2014
WPT_7512FDB3144671548AF1,16.53450806,78.02633081,4,2,1997,2014
WPT_751CC387A45C4BDF4E76,24.01683142,74.65742618,2,1,1997,2014
WPT_75248792C58DF0C6B655,11.7129786,76.12660127,2,1,1997,2014
WPT_754DF591966B409F5880,16.90195707,81.35204003,2,1,1997,2014
WPT_757A2CC185E79F78FD62,28.23225778,94.10779256,2,1,1997,2014
WPT_757D4BA312034B40EF74,11.94752132,77.10167859,2,1,1997,2014
WPT_759F6017405E85702E4D,16.28679727,80.18361384,2,1,1997,2014
WPT_75B171C2959DFA2B038F,26.10628357,79.38623672,2,1,1997,2014
WPT_765929410A0108A57DC2,24.72115634,74.47751482,1,1,2006,2014
WPT_768C9C67ADDD3D224028,24.31207254,87.31150712,1,1,2006,2014
WPT_76D49E47AECD335B9C18,25.38616507,91.82698789,2,1,1997,2014
WPT_76FB9579A503E7EAE752,27.59787306,95.57034234,2,1,1997,2014
WPT_771DA3BDA0EC854FF8E9,24.27444412,93.44181106,2,1,1997,2014
WPT_772001F90B978C7C393B,23.80930903,78.75867437,4,2,1997,2014
WPT_777F96205959D144B8A7,18.27669022,81.95891099,2,1,1997,2014
WPT_78705A1E1722BCF48FF1,23.70708466,69.80496867,2,1,1997,2014
WPT_78BC5F105D881E1F4165,17.09139675,79.41555129,4,2,1997,2014
WPT_78EE24DBF76C69720A56,26.83133191,80.91733391,2,1,1997,2014
WPT_79DED15C0F78299F1113,22.88392044,74.72745748,1,1,2006,2014
WPT_7A2D020BDBA56D32A814,13.18092163,77.33959745,2,2,2006,2014
WPT_7A7FB5FEDF11E8B21545,10.70434741,92.48893577,1,1,2006,2014
WPT_7AECE5D9919A8C913601,23.65325391,81.43123453,1,1,2006,2014
WPT_7B222D368E5F32EE52E5,30.70123949,77.44689245,2,1,1997,2014
WPT_7B3BB59ADF7A7FD8F42E,26.35819103,90.62965165,1,1,2006,2014
WPT_7B6F0D4EF9BF2C6B23F3,22.058472,87.74863262,3,3,2006,2014
WPT_7BB4D1644FDB51BA996C,29.32849443,76.90184241,2,1,1997,2014
WPT_7C474261137F01BFBAEA,24.47800414,93.92432083,2,1,1997,2014
WPT_7C6E929A7562E34B49C1,12.19647628,76.61206062,2,1,1997,2014
WPT_7CA7D3C1A1BEC1996ADD,13.02934532,76.17354835,2,1,1997,2014
WPT_7CC2D8059222672117E4,10.8197409,78.38403844,2,1,1997,2014
WPT_7CF6D7673A2FA3C417D2,24.83144052,86.81810273,4,2,1997,2014
WPT_7D4D5FE3B2A43E411B74,18.77128065,80.74167338,2,1,1997,2014
WPT_7D6397D1CBEDAA90BB43,19.63113358,84.7095894,2,1,1997,2014
