canonical_crop_row_id,Crop_Year,canonical_state_name,canonical_district_name,Crop_canonical,Season_canonical,target_yield,prediction,absolute_error,selected_model_run_id
CCR_000FF8D079CB9893CB76,2012,Gujarat,BANAS KANTHA,Ragi,Kharif,0.9666666666666667,0.9837874473888716,0.01712078072220491,linearsvr_c_0_1_core_with_lag
CCR_0012F466D412D7EA07DA,2011,Tamil Nadu,VELLORE,Sugarcane,Whole Year,96.81378853165396,80.9311720012229,15.88261653043105,linearsvr_c_0_1_core_with_lag
CCR_0015794888D5DFBBD493,2012,Uttar Pradesh,BAREILLY,Urad,Kharif,0.7039885076897077,0.8615356196433468,0.15754711195363913,linearsvr_c_0_1_core_with_lag
CCR_0015F04253EA95016B08,2012,Rajasthan,AJMER,Moth,Kharif,0.16752577319587628,0.191590554477925,0.024064781282048725,linearsvr_c_0_1_core_with_lag
CCR_0017E444B7A60E912482,2011,Bihar,JAMUI,Wheat,Rabi,2.725651942522618,1.7529783894078814,0.9726735531147368,linearsvr_c_0_1_core_with_lag
CCR_0018975F77F3957BFC64,2012,Chhattisgarh,SURAJPUR,Horse-gram,Kharif,0.2799249530956848,0.173541257266919,0.10638369582876583,linearsvr_c_0_1_core_with_lag
CCR_0019B709F15D28543C18,2011,Uttar Pradesh,MAU,Onion,Summer,8.088235294117647,4.439283489508022,3.6489518046096245,linearsvr_c_0_1_core_with_lag
CCR_0024EC9BEB2BEAA3118B,2011,Madhya Pradesh,ASHOKNAGAR,Arhar/Tur,Kharif,0.5024570024570024,0.4739551357112983,0.028501866745704096,linearsvr_c_0_1_core_with_lag
CCR_00279CE636D108D57DFE,2011,Chhattisgarh,JANJGIR-CHAMPA,Banana,Whole Year,34.0,36.83159513801739,2.8315951380173914,linearsvr_c_0_1_core_with_lag
CCR_002AB7244A3CE0168FC4,2011,Rajasthan,SIROHI,Onion,Whole Year,19.897959183673468,14.331202500886526,5.5667566827869415,linearsvr_c_0_1_core_with_lag
CCR_002AE84E84CEAFB57483,2012,Puducherry,PONDICHERRY,Brinjal,Kharif,22.0,12.521757913896227,9.478242086103773,linearsvr_c_0_1_core_with_lag
CCR_002B82B9E22D1945A421,2012,West Bengal,DINAJPUR DAKSHIN,Mesta,Kharif,13.888153540701522,10.821889866055262,3.06626367464626,linearsvr_c_0_1_core_with_lag
CCR_002CFDC50AA8F0986B62,2012,Uttar Pradesh,FATEHPUR,Dry chillies,Kharif,0.8034152436484798,1.0329093180107696,0.22949407436228975,linearsvr_c_0_1_core_with_lag
CCR_00302124AA14B7C996A1,2011,Bihar,SIWAN,Other Rabi pulses,Rabi,1.1063829787234043,0.7913055812256657,0.31507739749773855,linearsvr_c_0_1_core_with_lag
CCR_003289555AA217FF546C,2011,Karnataka,HAVERI,Cowpea(Lobia),Kharif,0.5282392026578073,0.2990467256335871,0.22919247702422024,linearsvr_c_0_1_core_with_lag
CCR_003438893A227116FC3B,2011,Uttar Pradesh,SHRAVASTI,Masoor,Rabi,0.6579959611501106,0.7631566893906676,0.105160728240557,linearsvr_c_0_1_core_with_lag
CCR_0034EA7CB432DCD76788,2012,Uttar Pradesh,BAHRAICH,Urad,Summer,0.6928934010152284,0.7134250698722227,0.0205316688569942,linearsvr_c_0_1_core_with_lag
CCR_003576053192323A5A7B,2012,Bihar,KISHANGANJ,Khesari,Rabi,1.1766169154228856,1.1323635342800484,0.04425338114283717,linearsvr_c_0_1_core_with_lag
CCR_0038CD9C772A4203611A,2012,Maharashtra,NANDED,Soyabean,Kharif,1.5318918918918918,1.3753741063960032,0.15651778549588857,linearsvr_c_0_1_core_with_lag
CCR_003C3600EB45F0FBFB6E,2011,Assam,DIMA HASAO,Castor seed,Kharif,0.5567010309278351,0.4080732838153706,0.14862774711246446,linearsvr_c_0_1_core_with_lag
CCR_003D238BDCA24757BEB7,2012,Assam,MARIGAON,Ginger,Rabi,8.976973684210526,7.244377811589166,1.73259587262136,linearsvr_c_0_1_core_with_lag
CCR_003D317165A5C3DFEDE0,2012,Maharashtra,SATARA,Moong(Green Gram),Kharif,0.3333333333333333,0.5343948982259095,0.20106156489257615,linearsvr_c_0_1_core_with_lag
CCR_003EC7620F6BE15FD54D,2011,Andhra Pradesh,NIZAMABAD,Dry chillies,Kharif,2.400728597449909,2.773847263179433,0.3731186657295238,linearsvr_c_0_1_core_with_lag
CCR_00437B82BDDF2C4CA2B6,2011,Assam,NAGAON,Tobacco,Whole Year,0.5454545454545454,0.6410346809025289,0.0955801354479835,linearsvr_c_0_1_core_with_lag
CCR_00476BC56DECF483C601,2011,Karnataka,SHIMOGA,Ragi,Kharif,1.513779527559055,1.4479029545468558,0.06587657301219929,linearsvr_c_0_1_core_with_lag
CCR_00490C3651F5AE8A09D1,2011,Bihar,NAWADA,Maize,Rabi,4.589743589743589,3.5004854095385527,1.0892581802050367,linearsvr_c_0_1_core_with_lag
CCR_0049424359A9B3149FDB,2012,West Bengal,BIRBHUM,Potato,Rabi,30.90607146857847,25.8181451821844,5.087926286394072,linearsvr_c_0_1_core_with_lag
CCR_004AE2A3439D423FDEA4,2011,Tamil Nadu,PERAMBALUR,Tapioca,Whole Year,37.662921348314605,5.492068230271585,32.17085311804302,linearsvr_c_0_1_core_with_lag
CCR_00531589DFE90C9B5303,2011,Assam,UDALGURI,Ginger,Rabi,8.872417982989065,1.5366306116783703,7.335787371310694,linearsvr_c_0_1_core_with_lag
CCR_0054603690260C19E1A0,2012,Uttarakhand,PAURI GARHWAL,Potato,Kharif,10.502923976608187,12.454068729137816,1.951144752529629,linearsvr_c_0_1_core_with_lag
CCR_00560BDB47EAA3953118,2011,Jharkhand,LATEHAR,Maize,Autumn,0.9580399482684294,0.9242282435796914,0.033811704688738065,linearsvr_c_0_1_core_with_lag
CCR_0056B86605A2C99C0216,2012,Madhya Pradesh,BETUL,Horse-gram,Kharif,0.25773195876288657,0.7132728209384722,0.45554086217558565,linearsvr_c_0_1_core_with_lag
CCR_0056DF108C2CEE0276D1,2011,West Bengal,DINAJPUR UTTAR,Masoor,Rabi,0.5684210526315789,0.5820654992193339,0.013644446587754988,linearsvr_c_0_1_core_with_lag
CCR_0059696422011135FF04,2012,Odisha,PURI,Rice,Summer,0.40408163265306124,2.690387893337169,2.286306260684108,linearsvr_c_0_1_core_with_lag
CCR_005992307BE21247273D,2011,Andhra Pradesh,ANANTAPUR,Onion,Rabi,20.47596153846154,23.113780918705245,2.6378193802437053,linearsvr_c_0_1_core_with_lag
CCR_005B2F4B632B786F7AB6,2012,Bihar,MUNGER,Sannhamp,Kharif,1.0,0.8495903319444249,0.1504096680555751,linearsvr_c_0_1_core_with_lag
CCR_005E7C7C6642CBA36AA6,2012,Tripura,SOUTH TRIPURA,Arhar/Tur,Kharif,0.7149321266968326,0.7757005914630084,0.06076846476617581,linearsvr_c_0_1_core_with_lag
CCR_00632120D965A8F0D6B3,2011,Puducherry,PONDICHERRY,Bajra,Kharif,2.6363636363636362,2.148927640309061,0.4874359960545753,linearsvr_c_0_1_core_with_lag
CCR_0066A41BFF30AD55317E,2011,Mizoram,SERCHHIP,Cowpea(Lobia),Kharif,0.8796052631578947,0.5625116304485775,0.3170936327093171,linearsvr_c_0_1_core_with_lag
CCR_006A5C5B995708C68427,2011,Tamil Nadu,KARUR,Sesamum,Whole Year,0.7210500490677134,0.4508437219664634,0.27020632710125003,linearsvr_c_0_1_core_with_lag
CCR_006A93AB0527CD756691,2012,Nagaland,KIPHIRE,Maize,Kharif,1.9627586206896552,2.089246723205925,0.12648810251626985,linearsvr_c_0_1_core_with_lag
CCR_006BCF18E2FECDA77DA7,2011,Gujarat,PANCH MAHALS,Maize,Kharif,1.2065217391304348,1.752030693935605,0.5455089548051701,linearsvr_c_0_1_core_with_lag
CCR_006D926201898B473227,2012,Bihar,BEGUSARAI,Maize,Autumn,2.7565070752987757,1.0901288030323932,1.6663782722663825,linearsvr_c_0_1_core_with_lag
CCR_006F825D8B421B85E168,2011,Bihar,BANKA,Maize,Autumn,2.762286714306548,2.2919130545075115,0.47037365979903667,linearsvr_c_0_1_core_with_lag
CCR_007641ECFCFBFA0ABCDE,2012,West Bengal,MEDINIPUR EAST,Rice,Winter,2.307373815494465,2.3693330529942607,0.061959237499795705,linearsvr_c_0_1_core_with_lag
CCR_00768EB1A074F1A442F7,2011,Karnataka,BAGALKOT,Sugarcane,Whole Year,90.24999720235897,86.95561808403464,3.294379118324329,linearsvr_c_0_1_core_with_lag
CCR_007AB0812B318218F7A4,2012,Chhattisgarh,RAJNANDGAON,Garlic,Whole Year,2.6666666666666665,2.758777558502631,0.09211089183596455,linearsvr_c_0_1_core_with_lag
CCR_007DFFA6097D8D4AE007,2012,Rajasthan,BARAN,Urad,Kharif,0.4969607662552956,0.7166553745285476,0.21969460827325193,linearsvr_c_0_1_core_with_lag
CCR_007E4FD1009C2BBA2AA8,2012,Uttar Pradesh,KHERI,Garlic,Rabi,5.190476190476191,4.872343035651916,0.31813315482427473,linearsvr_c_0_1_core_with_lag
CCR_00830353713DD4557AD2,2012,Karnataka,GADAG,Maize,Kharif,2.0396620769104175,2.0353146722822717,0.004347404628145757,linearsvr_c_0_1_core_with_lag
CCR_00836BF9652202A8D673,2012,Rajasthan,SIROHI,Guar seed,Whole Year,0.7964588144726713,0.6683485230978943,0.12811029137477703,linearsvr_c_0_1_core_with_lag
CCR_00856792AC73676F2173,2011,Uttar Pradesh,BUDAUN,Sweet potato,Kharif,12.993836671802773,11.485718968672792,1.5081177031299813,linearsvr_c_0_1_core_with_lag
CCR_00890D1FB40FD02BC291,2012,Madhya Pradesh,PANNA,Rice,Kharif,1.0199245757385291,1.145390718922464,0.1254661431839348,linearsvr_c_0_1_core_with_lag
CCR_008A2121D0E47102E42B,2012,Karnataka,BIDAR,Potato,Summer,21.75,14.548965098524164,7.201034901475836,linearsvr_c_0_1_core_with_lag
CCR_008A287A7BA5DE39F833,2012,Assam,NALBARI,Rice,Winter,2.0231901840490796,1.762865741401698,0.26032444264738164,linearsvr_c_0_1_core_with_lag
CCR_008AD6C47B49917225C8,2012,Odisha,KENDUJHAR,Rice,Summer,0.02888086642599278,2.719675266669387,2.6907944002433943,linearsvr_c_0_1_core_with_lag
CCR_008DB33C57C97ED901AB,2012,Madhya Pradesh,RAISEN,Niger seed,Kharif,0.3333333333333333,0.7360298649199768,0.4026965315866435,linearsvr_c_0_1_core_with_lag
CCR_0090CFA96B347C9F3EF2,2011,Uttar Pradesh,MIRZAPUR,Moong(Green Gram),Summer,0.75,0.8860797842054504,0.13607978420545042,linearsvr_c_0_1_core_with_lag
CCR_00910C965EF87EDC62C2,2012,Madhya Pradesh,JHABUA,Castor seed,Kharif,0.5176470588235295,0.2372666087782713,0.28038045004525813,linearsvr_c_0_1_core_with_lag
CCR_00918F008BA8D073522D,2012,Madhya Pradesh,JHABUA,Small millets,Kharif,0.2724458204334365,0.223896205055623,0.04854961537781352,linearsvr_c_0_1_core_with_lag
CCR_00952FC9372E186455AC,2012,Uttarakhand,UDAM SINGH NAGAR,Arhar/Tur,Kharif,1.0,0.88373150305903,0.11626849694096997,linearsvr_c_0_1_core_with_lag
CCR_0095C918367ED7E2EA73,2012,Andhra Pradesh,PRAKASAM,Groundnut,Kharif,1.645990404386566,0.4669564898898288,1.1790339144967372,linearsvr_c_0_1_core_with_lag
CCR_009E29FD79F3599B8E0D,2011,Uttar Pradesh,BARABANKI,Guar seed,Kharif,0.8260869565217391,0.882904694522193,0.056817738000453866,linearsvr_c_0_1_core_with_lag
CCR_009EE12E587D87AF31EF,2011,Uttar Pradesh,BASTI,Masoor,Rabi,0.8810992708917554,0.7675819778029855,0.1135172930887699,linearsvr_c_0_1_core_with_lag
CCR_00A22D3DEDFB67B5C9FC,2011,Uttar Pradesh,FATEHPUR,Bajra,Kharif,1.0226398974797095,1.1229999399148491,0.10036004243513963,linearsvr_c_0_1_core_with_lag
CCR_00A3240DD740E2F7857D,2011,Maharashtra,NANDED,Castor seed,Kharif,0.2,0.3607939648429323,0.1607939648429323,linearsvr_c_0_1_core_with_lag
CCR_00A3761E839650DA76E2,2011,Andhra Pradesh,MEDAK,Cotton(lint),Kharif,1.7529438308479093,1.6617051880874838,0.09123864276042548,linearsvr_c_0_1_core_with_lag
CCR_00A5C4C0AD7F74BF9FEB,2011,Punjab,MANSA,Moong(Green Gram),Kharif,0.6666666666666666,0.8286844689104962,0.16201780224382956,linearsvr_c_0_1_core_with_lag
CCR_00A63A561CAE2A5CA9F8,2011,Bihar,NAWADA,Maize,Autumn,1.7760044028618602,1.3332497972782626,0.4427546055835976,linearsvr_c_0_1_core_with_lag
CCR_00ACDA0A4BFB03FA7AD2,2011,Karnataka,RAICHUR,Urad,Kharif,0.35,0.2585556834844915,0.0914443165155085,linearsvr_c_0_1_core_with_lag
CCR_00AEAE228EEA21B36B2B,2011,Nagaland,DIMAPUR,Horse-gram,Kharif,1.0,0.92892973190408,0.07107026809591999,linearsvr_c_0_1_core_with_lag
CCR_00AF2480393BEE564E81,2012,Odisha,KHORDHA,Potato,Winter,17.94109589041096,13.440102084856232,4.500993805554728,linearsvr_c_0_1_core_with_lag
CCR_00B93572658310791C97,2011,Maharashtra,GONDIA,Gram,Rabi,0.5319148936170213,0.5830440797511964,0.051129186134175164,linearsvr_c_0_1_core_with_lag
CCR_00BD0A8D871A5E541268,2011,Puducherry,PONDICHERRY,Groundnut,Kharif,1.875,1.9052962657572845,0.030296265757284502,linearsvr_c_0_1_core_with_lag
CCR_00C18BFC0B65DFDE3ABF,2012,Karnataka,BANGALORE RURAL,Sunflower,Kharif,0.5714285714285714,0.4933636368782381,0.07806493455033331,linearsvr_c_0_1_core_with_lag
CCR_00C66D70842828A814C4,2011,Assam,DIMA HASAO,Linseed,Rabi,0.5,0.4230239999786125,0.07697600002138749,linearsvr_c_0_1_core_with_lag
CCR_00C726D1EC9A44110EA9,2012,Bihar,ARARIA,Horse-gram,Kharif,0.967741935483871,0.8935531886689683,0.07418874681490273,linearsvr_c_0_1_core_with_lag
CCR_00C774393D4E9A1B262F,2011,West Bengal,24 PARAGANAS SOUTH,Rice,Autumn,2.3422120064899947,1.8681149939146924,0.47409701257530235,linearsvr_c_0_1_core_with_lag
CCR_00C89427B976CB24D953,2012,Gujarat,JUNAGADH,Onion,Rabi,19.095238095238095,25.06815706548172,5.972918970243626,linearsvr_c_0_1_core_with_lag
CCR_00C9AA4413973C899B81,2011,Odisha,BARGARH,Rice,Winter,1.879120879120879,2.217521868074588,0.33840098895370874,linearsvr_c_0_1_core_with_lag
CCR_00CB526F7114A037585A,2011,Manipur,BISHNUPUR,Rapeseed &Mustard,Rabi,0.7369439071566731,0.7201455898312066,0.01679831732546655,linearsvr_c_0_1_core_with_lag
CCR_00CBCB511DB1777531B3,2012,West Bengal,PURULIA,Moong(Green Gram),Rabi,0.6666666666666666,0.4754350241960452,0.1912316424706214,linearsvr_c_0_1_core_with_lag
CCR_00CFC01D6C2B3273209C,2011,Maharashtra,NASHIK,Sugarcane,Whole Year,75.65853658536585,71.5170253660591,4.14151121930675,linearsvr_c_0_1_core_with_lag
CCR_00D14BA3DEDC086F6700,2011,Andhra Pradesh,CHITTOOR,Gram,Rabi,0.5,0.8632105616625219,0.36321056166252186,linearsvr_c_0_1_core_with_lag
CCR_00D32D0AAD8BC16D12E4,2011,Uttar Pradesh,MATHURA,Dry chillies,Kharif,1.0,1.1631168969492292,0.16311689694922915,linearsvr_c_0_1_core_with_lag
CCR_00D3958A8AAEE1AA2C62,2012,Jharkhand,GARHWA,Rapeseed &Mustard,Rabi,0.7295454545454545,0.5291850599466477,0.20036039459880683,linearsvr_c_0_1_core_with_lag
CCR_00D56678D2734636B882,2011,Assam,CHIRANG,Dry chillies,Whole Year,0.7980582524271844,0.4985748254058504,0.299483427021334,linearsvr_c_0_1_core_with_lag
CCR_00D5E3CD086044C647C4,2011,Himachal Pradesh,HAMIRPUR,Garlic,Rabi,1.1111111111111112,1.8021395762361216,0.6910284651250105,linearsvr_c_0_1_core_with_lag
CCR_00D61546EC1603D37B69,2011,Assam,BONGAIGAON,Tobacco,Kharif,0.5714285714285714,1.022302930525768,0.45087435909719664,linearsvr_c_0_1_core_with_lag
CCR_00D71B9ED49426228654,2011,Meghalaya,WEST GARO HILLS,Dry chillies,Whole Year,0.647932131495228,0.6197824424438325,0.028149689051395477,linearsvr_c_0_1_core_with_lag
CCR_00D9908EFB8D18B5DCF2,2011,Rajasthan,BARAN,Other Rabi pulses,Rabi,0.4338235294117647,1.5215458052454638,1.087722275833699,linearsvr_c_0_1_core_with_lag
CCR_00D9FD4B0BA149DB1CFB,2012,Tamil Nadu,TIRUCHIRAPPALLI,Cotton(lint),Kharif,1.03609404536862,2.3382168908723724,1.3021228455037523,linearsvr_c_0_1_core_with_lag
CCR_00DAC72012AF29597992,2012,Uttar Pradesh,BAHRAICH,Masoor,Rabi,0.9349897565391395,0.9113404998425731,0.023649256696566368,linearsvr_c_0_1_core_with_lag
CCR_00DBBBAA480E2AB05225,2011,Chhattisgarh,BASTAR,Gram,Rabi,0.9063545150501672,0.8878980937843473,0.018456421265819922,linearsvr_c_0_1_core_with_lag
CCR_00EA3929ABCD04EE29BF,2011,Uttar Pradesh,LALITPUR,Coriander,Rabi,0.5555555555555556,0.9104275066703448,0.3548719511147892,linearsvr_c_0_1_core_with_lag
CCR_00EB39680FC3A7BB1DE4,2011,Tamil Nadu,THOOTHUKUDI,Maize,Kharif,5.697368421052632,3.041576703945148,2.655791717107484,linearsvr_c_0_1_core_with_lag
CCR_00EF7065205D03F7A007,2011,Assam,GOALPARA,Urad,Rabi,0.7279338842975207,0.5561212785424354,0.17181260575508528,linearsvr_c_0_1_core_with_lag
CCR_00F0F4DAB63C9FBC1231,2011,Karnataka,GADAG,Sunflower,Summer,0.887719298245614,0.9707960138759568,0.0830767156303428,linearsvr_c_0_1_core_with_lag
CCR_00F2FC65225BB3911A0B,2011,Assam,KOKRAJHAR,Peas & beans (Pulses),Rabi,0.5375939849624061,0.6654602477695803,0.12786626280717428,linearsvr_c_0_1_core_with_lag
CCR_00F34D801B2B36FAF7D0,2012,Arunachal Pradesh,EAST KAMENG,Ginger,Whole Year,4.096774193548387,3.7394502321756615,0.3573239613727255,linearsvr_c_0_1_core_with_lag
CCR_00F4E9EADE6BEBB32E37,2011,Gujarat,VADODARA,Castor seed,Kharif,2.024,1.5508284701800947,0.4731715298199053,linearsvr_c_0_1_core_with_lag
CCR_00F50F8BB471D81C027E,2012,Karnataka,CHIKMAGALUR,Sunflower,Rabi,0.2857142857142857,0.4804904175951443,0.19477613188085863,linearsvr_c_0_1_core_with_lag
CCR_00F86F5E07196D67BA5D,2011,Assam,DHUBRI,Arecanut,Rabi,0.6862123613312203,0.9820807419993832,0.2958683806681629,linearsvr_c_0_1_core_with_lag
CCR_00FE4BE229AB140F5C9D,2011,Madhya Pradesh,BARWANI,Cotton(lint),Kharif,1.3391634858514117,1.1669204559808066,0.17224302987060502,linearsvr_c_0_1_core_with_lag
CCR_010025A9F02D61BC1B19,2012,Tripura,NORTH TRIPURA,Groundnut,Kharif,1.2,1.2299164673099987,0.02991646730999875,linearsvr_c_0_1_core_with_lag
CCR_0100410643E6163A20A1,2012,Chhattisgarh,NARAYANPUR,Niger seed,Kharif,0.22030981067125646,0.1786135449709496,0.04169626570030685,linearsvr_c_0_1_core_with_lag
CCR_01036D0085CB6A562A64,2012,Bihar,PASHCHIM CHAMPARAN,Horse-gram,Kharif,0.9761904761904762,0.8921841222691596,0.08400635392131661,linearsvr_c_0_1_core_with_lag
CCR_0103B75120F258FE0442,2012,West Bengal,JALPAIGURI,Rice,Autumn,1.887923932445421,1.870599455393548,0.01732447705187279,linearsvr_c_0_1_core_with_lag
CCR_0104139C98F04CCC1CCC,2012,Chhattisgarh,RAJNANDGAON,Coriander,Whole Year,0.24509803921568626,0.1620382854352278,0.08305975378045846,linearsvr_c_0_1_core_with_lag
CCR_0107070ADDAEF7F066AB,2012,Andhra Pradesh,KHAMMAM,Dry chillies,Kharif,4.4,2.8295053154522614,1.570494684547739,linearsvr_c_0_1_core_with_lag
CCR_0108135C8AB73F77D17F,2012,Maharashtra,YAVATMAL,Rice,Kharif,0.4,1.266577011277129,0.866577011277129,linearsvr_c_0_1_core_with_lag
CCR_010D7ACFAACEC3738D54,2012,Kerala,KANNUR,Ginger,Whole Year,4.378787878787879,4.195610990339848,0.18317688844803115,linearsvr_c_0_1_core_with_lag
CCR_0111DEEFF10174EC3D28,2011,Uttar Pradesh,ETAH,Tobacco,Rabi,6.007000396248844,4.323050926447885,1.6839494698009592,linearsvr_c_0_1_core_with_lag
CCR_01145D04EB4B7D3B9664,2011,Chhattisgarh,MUNGELI,Wheat,Rabi,1.2816638370118845,1.106007495173717,0.17565634183816736,linearsvr_c_0_1_core_with_lag
CCR_0114A900B8A8314099E4,2012,Odisha,MALKANGIRI,Moong(Green Gram),Summer,0.19999999999999998,0.2943172013088952,0.09431720130889523,linearsvr_c_0_1_core_with_lag
CCR_0114D0F06D7C4FC167B2,2012,Kerala,MALAPPURAM,Rice,Winter,1.9453737031547744,2.1594699484059143,0.2140962452511399,linearsvr_c_0_1_core_with_lag
CCR_011799E436C5CA92E05F,2011,Assam,DARRANG,Wheat,Rabi,1.1791546589817483,1.821253438825576,0.6420987798438278,linearsvr_c_0_1_core_with_lag
CCR_0119112B9FA024AF6625,2012,Himachal Pradesh,BILASPUR,Rice,Kharif,2.1004657351962743,1.9534370081068464,0.14702872708942794,linearsvr_c_0_1_core_with_lag
CCR_011FAC8BDFDF22AB7E70,2011,Karnataka,SHIMOGA,Peas & beans (Pulses),Summer,9.0,6.527724324459055,2.4722756755409447,linearsvr_c_0_1_core_with_lag
CCR_01247195B80D36E581CB,2011,Madhya Pradesh,TIKAMGARH,Onion,Whole Year,6.268488745980707,7.409493731076627,1.14100498509592,linearsvr_c_0_1_core_with_lag
CCR_0127BCC50DBEB85D1B88,2011,Tamil Nadu,NAGAPATTINAM,Tapioca,Whole Year,37.66321243523316,5.565446630452604,32.09776580478056,linearsvr_c_0_1_core_with_lag
CCR_012A5CC753CC3A7A1005,2011,Uttarakhand,HARIDWAR,Barley,Rabi,1.9,1.9815015615371343,0.08150156153713439,linearsvr_c_0_1_core_with_lag
CCR_012B28A65093DE13BCA5,2011,Assam,LAKHIMPUR,Ginger,Whole Year,7.6938775510204085,5.992435373939415,1.7014421770809935,linearsvr_c_0_1_core_with_lag
CCR_012B4C4204ABD440350D,2012,Uttar Pradesh,BAREILLY,Bajra,Kharif,1.4354164177321065,1.4208036520743297,0.014612765657776805,linearsvr_c_0_1_core_with_lag
CCR_012BCE502EB6F3654B6D,2012,Uttar Pradesh,FIROZABAD,Potato,Rabi,28.774005316504937,23.31891414010122,5.455091176403716,linearsvr_c_0_1_core_with_lag
CCR_012D2B7D0AF93A8837B0,2011,Tamil Nadu,TIRUCHIRAPPALLI,Bajra,Rabi,2.9263803680981595,1.0812576793458455,1.845122688752314,linearsvr_c_0_1_core_with_lag
CCR_012E61DAA8350ACC4BF1,2012,Madhya Pradesh,SHAHDOL,Safflower,Rabi,0.25,0.1336782443776432,0.1163217556223568,linearsvr_c_0_1_core_with_lag
CCR_012F61CADF1CE8E6BE24,2012,Bihar,JEHANABAD,Rapeseed &Mustard,Rabi,1.185,1.2388249172457604,0.05382491724576033,linearsvr_c_0_1_core_with_lag
CCR_01338EBAC79835F33516,2011,Karnataka,BANGALORE RURAL,Dry chillies,Summer,3.5,2.7801859240153592,0.7198140759846408,linearsvr_c_0_1_core_with_lag
CCR_013E29D477C0DA198F68,2012,Haryana,KARNAL,Wheat,Rabi,4.676196539151571,5.03049892463385,0.35430238548227866,linearsvr_c_0_1_core_with_lag
CCR_013F1BD4A5E0560F09BE,2012,Chhattisgarh,SUKMA,Sweet potato,Whole Year,5.225806451612903,4.888899685500957,0.33690676611194625,linearsvr_c_0_1_core_with_lag
CCR_014243ECF02F91F801DD,2012,Assam,MARIGAON,Black pepper,Rabi,1.8470588235294119,1.403890657531866,0.44316816599754594,linearsvr_c_0_1_core_with_lag
CCR_01440274DAC88AED50A1,2011,Karnataka,BIJAPUR,Wheat,Rabi,0.7257176434742867,1.300425867769229,0.5747082242949424,linearsvr_c_0_1_core_with_lag
CCR_01448BDCB3EF54A42F7B,2011,Andhra Pradesh,EAST GODAVARI,Sweet potato,Whole Year,12.857142857142858,11.807521735486052,1.0496211216568057,linearsvr_c_0_1_core_with_lag
CCR_0147F0C954B6367E8C2D,2011,Himachal Pradesh,BILASPUR,Dry chillies,Kharif,0.274,0.9397842844351048,0.6657842844351047,linearsvr_c_0_1_core_with_lag
CCR_014843D947EC196AA293,2012,Jammu and Kashmir,KATHUA,Urad,Kharif,0.3009693476552266,0.2194642445624852,0.0815051030927414,linearsvr_c_0_1_core_with_lag
CCR_014B15764B2B05841DC3,2011,Meghalaya,EAST JAINTIA HILLS,Rice,Autumn,1.5660377358490567,1.5499007534324518,0.016136982416604884,linearsvr_c_0_1_core_with_lag
CCR_014BC30B7A7290848263,2011,Karnataka,HASSAN,Coriander,Whole Year,0.4105263157894737,0.4338475053478459,0.023321189558372202,linearsvr_c_0_1_core_with_lag
CCR_014C45C8894AE67218EF,2011,Mizoram,MAMIT,Rice,Rabi,2.0,1.393901951643744,0.6060980483562559,linearsvr_c_0_1_core_with_lag
CCR_014C7C8C15F22EE04644,2011,Karnataka,BAGALKOT,Banana,Whole Year,13.014977973568282,16.474551149883197,3.4595731763149153,linearsvr_c_0_1_core_with_lag
