weather_window_id,weather_point_id,start_date,end_date,weather_days_expected,weather_days_present,weather_coverage_ratio,weather_window_valid,status,error,missing_PRECTOTCORR,missing_T2M,missing_T2M_MAX,missing_T2M_MIN,missing_RH2M,missing_ALLSKY_SFC_SW_DWN,missing_WS2M
WW_C4568072A375C2021BEA,WPT_003AD3840DF18826D6B1,1999-10-15,2000-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_7055A8E2C9411A0BDE54,WPT_003AD3840DF18826D6B1,1999-10-30,2000-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_CC9E6E4BFA9925FF9A88,WPT_003AD3840DF18826D6B1,1999-10-30,2000-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_B9A0F36B448BB57CF17E,WPT_003AD3840DF18826D6B1,1999-10-30,2000-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_9279469D32B90879C56A,WPT_003AD3840DF18826D6B1,2000-03-01,2000-05-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_E775D6068629B30E6402,WPT_003AD3840DF18826D6B1,2000-03-01,2000-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_FE04728A29D93A6B8CF3,WPT_003AD3840DF18826D6B1,2000-05-31,2000-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_A1AB6C05AF21073DB68F,WPT_003AD3840DF18826D6B1,2000-06-15,2000-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_BA4832202ADC632654E3,WPT_003AD3840DF18826D6B1,2000-06-15,2000-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_020935B8EAA7C22EF7A7,WPT_003AD3840DF18826D6B1,2000-06-15,2000-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_6CA1775BAA3DB75FEF5A,WPT_003AD3840DF18826D6B1,2000-06-15,2000-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_804A5A3EAF2EE870EDBE,WPT_003AD3840DF18826D6B1,2000-06-15,2000-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_833D00222B94B87926DD,WPT_003AD3840DF18826D6B1,2000-06-15,2000-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F32B3B9EDB66A248CDD,WPT_003AD3840DF18826D6B1,2000-07-01,2001-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_A460487FC6022093CDC2,WPT_003AD3840DF18826D6B1,2000-10-15,2001-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_F1787EDB0FB10C257D9E,WPT_003AD3840DF18826D6B1,2000-10-15,2001-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_7931F3803F277BD498B1,WPT_003AD3840DF18826D6B1,2000-10-15,2001-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D8773004F392E43260AE,WPT_003AD3840DF18826D6B1,2000-10-30,2001-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_19F8CD29095FE5281FBC,WPT_003AD3840DF18826D6B1,2000-10-30,2001-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_DE4CE64691EDAD521C0E,WPT_003AD3840DF18826D6B1,2000-10-30,2001-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B46124CFF1908BA60CF8,WPT_003AD3840DF18826D6B1,2001-05-31,2001-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_F974C323792FEB6833E1,WPT_003AD3840DF18826D6B1,2001-06-15,2001-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_EC56E52EEB92EDCEC5AA,WPT_003AD3840DF18826D6B1,2001-06-15,2001-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_D5938BA9F6238C811289,WPT_003AD3840DF18826D6B1,2001-06-15,2001-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_E681420A41B638299539,WPT_003AD3840DF18826D6B1,2001-06-15,2001-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_8A15CB09511057F27FE6,WPT_003AD3840DF18826D6B1,2001-06-15,2001-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D8B1CC58C2434F870E51,WPT_003AD3840DF18826D6B1,2001-06-15,2001-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_A09CF29674764C136747,WPT_003AD3840DF18826D6B1,2001-07-01,2002-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_27895D59B69D7A42432F,WPT_003AD3840DF18826D6B1,2001-10-15,2002-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_D639FB8960D276DC339D,WPT_003AD3840DF18826D6B1,2001-10-15,2002-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_14B173D21C6C27DBB4CE,WPT_003AD3840DF18826D6B1,2001-10-30,2002-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_64C04F662015386C9F20,WPT_003AD3840DF18826D6B1,2001-10-30,2002-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_DB7B179AA9399585A0E2,WPT_003AD3840DF18826D6B1,2001-10-30,2002-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_96E2547081180ED64B63,WPT_003AD3840DF18826D6B1,2002-06-15,2002-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_5E744AB963322FF6CA92,WPT_003AD3840DF18826D6B1,2002-06-15,2002-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_9E3CB588999A0D3B4932,WPT_003AD3840DF18826D6B1,2002-06-15,2002-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_CB8D601EC90582A5D209,WPT_003AD3840DF18826D6B1,2002-06-15,2002-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_DDC67B0AC156CB4FBFDF,WPT_003AD3840DF18826D6B1,2002-06-15,2002-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_BF4EDEE54929909E1F5D,WPT_003AD3840DF18826D6B1,2002-06-15,2002-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E8677DC0842F54DA1DA8,WPT_003AD3840DF18826D6B1,2002-07-01,2003-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_538A1A0D9A2490A1488F,WPT_003AD3840DF18826D6B1,2002-10-15,2003-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_CFEC071D9A21B39F3474,WPT_003AD3840DF18826D6B1,2002-10-30,2003-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_AD00FCA3ED49A2143D06,WPT_003AD3840DF18826D6B1,2002-10-30,2003-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_8BBE7FAABE0D1C4983E2,WPT_003AD3840DF18826D6B1,2002-10-30,2003-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_52C8C182ED391B738AF8,WPT_003AD3840DF18826D6B1,2003-03-01,2003-05-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_7EE1E54821B4DA011391,WPT_003AD3840DF18826D6B1,2003-03-01,2003-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_62E03151AA29A0934766,WPT_003AD3840DF18826D6B1,2003-03-01,2003-07-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_2B2206BEF3BD95E070CF,WPT_003AD3840DF18826D6B1,2003-05-31,2003-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_B773B2E5C592DD80F876,WPT_003AD3840DF18826D6B1,2003-06-15,2003-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_E48E621495A3ACD61D99,WPT_003AD3840DF18826D6B1,2003-06-15,2003-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_67A88902EA18E8CD6B66,WPT_003AD3840DF18826D6B1,2003-06-15,2003-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_D60850369653C7E3F64C,WPT_003AD3840DF18826D6B1,2003-06-15,2003-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_416F6868C9800D94F172,WPT_003AD3840DF18826D6B1,2003-06-15,2003-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_7FF530ED395FBF64D8AD,WPT_003AD3840DF18826D6B1,2003-07-01,2004-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_37EF3AC16A094030EAA3,WPT_003AD3840DF18826D6B1,2003-10-15,2004-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_17C6B316694A3E5F8135,WPT_003AD3840DF18826D6B1,2003-10-30,2004-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_96277FE6E3C864F0AB96,WPT_003AD3840DF18826D6B1,2003-10-30,2004-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_4C17B93D5F4467BE4408,WPT_003AD3840DF18826D6B1,2003-10-30,2004-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_A31933A233B0C7FBF3CC,WPT_003AD3840DF18826D6B1,2004-03-01,2004-05-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_E93D08AC435F0008EC56,WPT_003AD3840DF18826D6B1,2004-03-01,2004-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_7DDF96195CE8E0F92A0B,WPT_003AD3840DF18826D6B1,2004-03-01,2004-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_2239B123CC2C4B7DB20B,WPT_003AD3840DF18826D6B1,2004-03-01,2004-07-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B19EE9148E05D6207E10,WPT_003AD3840DF18826D6B1,2004-06-15,2004-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_8C5074DAC82874538824,WPT_003AD3840DF18826D6B1,2004-06-15,2004-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_7B81A0A519D82583D238,WPT_003AD3840DF18826D6B1,2004-06-15,2004-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_8961D369C54475D277DF,WPT_003AD3840DF18826D6B1,2004-06-15,2004-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E6EC5066E74C93BCE226,WPT_003AD3840DF18826D6B1,2004-06-15,2005-06-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_FF7061B923AB4032AA52,WPT_003AD3840DF18826D6B1,2004-07-01,2005-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_D8F4C6170C7332CFA225,WPT_003AD3840DF18826D6B1,2004-10-30,2005-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_C353FC2AA0F8B73BFF60,WPT_003AD3840DF18826D6B1,2004-10-30,2005-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_4AEF4D23EF05F203CEF4,WPT_003AD3840DF18826D6B1,2004-10-30,2005-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_6F48FFC11F15B7E281D6,WPT_003AD3840DF18826D6B1,2004-10-30,2005-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_1820B19988858AD15BD6,WPT_003AD3840DF18826D6B1,2005-06-15,2005-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_30E0C72BC29839282C43,WPT_003AD3840DF18826D6B1,2005-06-15,2005-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_E594D449128C493C8005,WPT_003AD3840DF18826D6B1,2005-06-15,2005-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_DD23651C14FA1DEEE71A,WPT_003AD3840DF18826D6B1,2005-06-15,2005-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_4D97C72D8AD62A1ABFE1,WPT_003AD3840DF18826D6B1,2005-06-15,2006-06-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_21ED9634E88625856A2D,WPT_003AD3840DF18826D6B1,2005-07-01,2006-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_379BB2487EA7EDE2386F,WPT_003AD3840DF18826D6B1,2005-10-30,2006-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_A7F522B1FDC51F44A4C3,WPT_003AD3840DF18826D6B1,2005-10-30,2006-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_917879AFE1ED765A2E71,WPT_003AD3840DF18826D6B1,2005-10-30,2006-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_3910DB230D35C3A55C30,WPT_003AD3840DF18826D6B1,2005-10-30,2006-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_9ED61352026412467DBA,WPT_003AD3840DF18826D6B1,2006-05-31,2006-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_2452E873DC6E1AD9DA9C,WPT_003AD3840DF18826D6B1,2006-06-15,2006-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_8B5650596FA3C06B2836,WPT_003AD3840DF18826D6B1,2006-06-15,2006-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_6B3791D15D5AFCF51F50,WPT_003AD3840DF18826D6B1,2006-06-15,2006-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_A0AD94A22169D5A051B4,WPT_003AD3840DF18826D6B1,2006-06-15,2006-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_0A3CA5C7794026C77395,WPT_003AD3840DF18826D6B1,2006-06-15,2006-11-30,169,169,1.0,True,ok,,0,0,0,0,0,0,0
WW_458095D50E4FBBE9AC02,WPT_003AD3840DF18826D6B1,2006-06-15,2007-06-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_06FECBC986415CB65665,WPT_003AD3840DF18826D6B1,2006-07-01,2007-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_8326AD9343BD33888540,WPT_003AD3840DF18826D6B1,2006-10-15,2007-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6BCA848AF4F6631EA329,WPT_003AD3840DF18826D6B1,2006-10-15,2007-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_E8E699A868AC3672CECC,WPT_003AD3840DF18826D6B1,2006-10-30,2007-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_C999A51D76BFEAF34828,WPT_003AD3840DF18826D6B1,2006-10-30,2007-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_234DE3F6E2AAFA9FD0C3,WPT_003AD3840DF18826D6B1,2006-10-30,2007-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_C78AB13A6F327F4AC4D8,WPT_003AD3840DF18826D6B1,2006-10-30,2007-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_2A9ED87E74C59577C369,WPT_003AD3840DF18826D6B1,2007-03-01,2007-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4273DBF74C07E190CD01,WPT_003AD3840DF18826D6B1,2007-03-01,2007-07-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_47490892185207739104,WPT_003AD3840DF18826D6B1,2007-05-31,2007-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_8659B6458782B5D81B0D,WPT_003AD3840DF18826D6B1,2007-06-15,2007-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_E0C69806D568192BA39A,WPT_003AD3840DF18826D6B1,2007-06-15,2007-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_331F15D349B3809090D4,WPT_003AD3840DF18826D6B1,2007-06-15,2007-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_1C4757A7C7F62876FA07,WPT_003AD3840DF18826D6B1,2007-06-15,2007-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_7F48005829438CB7E62B,WPT_003AD3840DF18826D6B1,2007-06-15,2007-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_158614DED82F4CE33E64,WPT_003AD3840DF18826D6B1,2007-06-15,2007-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_44512A29E0DA7927CD40,WPT_003AD3840DF18826D6B1,2007-06-15,2007-12-11,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_EE44B7B20C18837C4E73,WPT_003AD3840DF18826D6B1,2007-06-15,2008-06-14,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_BB472817FF66FD7890FB,WPT_003AD3840DF18826D6B1,2007-10-15,2008-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_67F638D1FED11C0A4ED9,WPT_003AD3840DF18826D6B1,2007-10-15,2008-04-30,199,199,1.0,True,ok,,0,0,0,0,0,0,0
WW_287FC80C65D883B7E9C5,WPT_003AD3840DF18826D6B1,2007-10-30,2008-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F1F85384A2EE978CDB7C,WPT_003AD3840DF18826D6B1,2007-10-30,2008-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_990A264706A11C82D60B,WPT_003AD3840DF18826D6B1,2007-10-30,2008-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_7D1991984C0BED67498B,WPT_003AD3840DF18826D6B1,2007-10-30,2008-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_02586B95099F5840A50E,WPT_003AD3840DF18826D6B1,2008-03-01,2008-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_CD4197BA8530D3C3CCD7,WPT_003AD3840DF18826D6B1,2008-03-01,2008-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6FA109A034FC9346AF84,WPT_003AD3840DF18826D6B1,2008-03-01,2008-07-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_EFB1E8E8C3A74B08C56B,WPT_003AD3840DF18826D6B1,2008-05-31,2008-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_892F79F8C9C2B76F32BA,WPT_003AD3840DF18826D6B1,2008-06-15,2008-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_7D543DD23803EEA2F41A,WPT_003AD3840DF18826D6B1,2008-06-15,2008-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_BDFB23301D9A6807266C,WPT_003AD3840DF18826D6B1,2008-06-15,2008-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_9B3AC6BC551AFAD7FF97,WPT_003AD3840DF18826D6B1,2008-06-15,2008-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_7A466491ECD173400D04,WPT_003AD3840DF18826D6B1,2008-06-15,2008-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D13DDDB6B2DFB26A72AC,WPT_003AD3840DF18826D6B1,2008-06-15,2008-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_32FCF6A3902F47968FDB,WPT_003AD3840DF18826D6B1,2008-06-15,2008-12-11,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_9555220F274B6EC36A2F,WPT_003AD3840DF18826D6B1,2008-06-15,2009-06-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_D40B1AD6A26398C52751,WPT_003AD3840DF18826D6B1,2008-10-15,2009-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6730EF0891CDB009879E,WPT_003AD3840DF18826D6B1,2008-10-30,2009-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F05A9ED0C3C1CCB29D4,WPT_003AD3840DF18826D6B1,2008-10-30,2009-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_5610B1B21E5EEE3A6020,WPT_003AD3840DF18826D6B1,2008-10-30,2009-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_800FF453B769ABECE116,WPT_003AD3840DF18826D6B1,2008-10-30,2009-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_0B47A5A249A2DC8C798A,WPT_003AD3840DF18826D6B1,2009-03-01,2009-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_5E5ED89C2C755B8071D7,WPT_003AD3840DF18826D6B1,2009-03-01,2009-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0DE4B2A3E7C093E16B12,WPT_003AD3840DF18826D6B1,2009-05-31,2009-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_233070331D4E138371DE,WPT_003AD3840DF18826D6B1,2009-06-15,2009-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_4AB781FB20D899DA5B44,WPT_003AD3840DF18826D6B1,2009-06-15,2009-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_61DE335C0567BCF6078E,WPT_003AD3840DF18826D6B1,2009-06-15,2009-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_71F90970F7D6B437E627,WPT_003AD3840DF18826D6B1,2009-06-15,2009-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_9FA0E8199431B96447AF,WPT_003AD3840DF18826D6B1,2009-06-15,2009-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
