selected_model_run_id,subgroup_column,subgroup_value,row_count,mae,reliable_group
linearsvr_c_0_1_core_with_lag,Season_canonical,Whole Year,5483,4.560783390264094,True
linearsvr_c_0_1_core_with_lag,Season_canonical,Winter,931,1.1626966533989618,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Andaman and Nicobar Islands,97,1.9686364161611938,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Andhra Pradesh,1698,3.583316664392127,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Arunachal Pradesh,276,1.573468954450811,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Assam,2278,1.366789427611318,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Bihar,1740,1.4045392654184443,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Chandigarh,10,1.800706268018438,False
linearsvr_c_0_1_core_with_lag,canonical_state_name,Chhattisgarh,1886,1.101360038003665,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Dadra and Nagar Haveli,36,0.5374307631206279,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Daman and Diu,4,0.21103132179452055,False
linearsvr_c_0_1_core_with_lag,canonical_state_name,Delhi,18,17.66655510842638,False
linearsvr_c_0_1_core_with_lag,canonical_state_name,Goa,29,0.758760936958892,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Gujarat,1334,2.162172388167808,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Haryana,562,3.4276552060505945,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Himachal Pradesh,522,1.1140997966015547,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Jammu and Kashmir,611,0.852201415646622,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Jharkhand,552,1.5623462001187611,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Karnataka,2700,1.379826359811693,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Kerala,458,2.91957977666839,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Madhya Pradesh,3099,0.9834218948678446,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Maharashtra,1479,0.6612864912317299,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Manipur,390,0.9544399871897569,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Meghalaya,343,1.280106170782709,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Mizoram,213,1.6743902106063269,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Nagaland,642,0.7005147978240694,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Odisha,1187,0.9123283055198547,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Puducherry,123,2.5139247009552372,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Punjab,362,3.096603074487018,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Rajasthan,1795,1.0705965767294867,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Sikkim,71,0.34459518678072026,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Tamil Nadu,1328,3.8467702103580437,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Telangana,322,1.1509848638029248,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Tripura,250,1.030218799267155,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Uttar Pradesh,4306,1.195071925214423,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,Uttarakhand,629,0.6935277924516765,True
linearsvr_c_0_1_core_with_lag,canonical_state_name,West Bengal,1038,1.6280585202825888,True
linearsvr_c_0_1_core_with_lag,Crop_Year,2011,16565,1.4510109417403794,True
linearsvr_c_0_1_core_with_lag,Crop_Year,2012,15823,1.6201757542649973,True
